gender,dept,gt,it,wk,l1,category_zh,n_total,n_designs,n_clients,confidence,top_iso,top_iso_pct,top_method_en,top_method_pct,ie_avg_sec,iso_count,method_count,top_machine,top_skill,top_section
MEN,ACTIVE,BOTTOM,PANTS,WOVEN,LO,褲口,143,64,6,high,406,36.0,Marking,20.8,0.075,4,9,手工-含做記號、翻修等工段,B,壓褲口
WOMEN,ACTIVE,BOTTOM,PANTS,KNIT,PD,褶,141,74,8,high,301,71.9,Lockstitch,34.1,0.05,6,10,平車-細針距,B,做記號
MEN,ACTIVE,BOTTOM,PANTS,KNIT,SB,剪接線_下身類,136,57,5,high,514,59.3,4-thread Overlock,43.5,0.046,7,10,四線拷克,B,做記號
WOMEN,ACTIVE,BOTTOM,PANTS,WOVEN,OT,其它,132,61,7,high,301,58.9,Marking,31.0,0.058,8,14,手工-含做記號、翻修等工段,E,其它
WOMEN,ACTIVE,BOTTOM,PANTS,KNIT,SB,剪接線_下身類,127,54,6,high,514,43.5,4-thread Overlock,29.9,0.065,5,8,手工-含做記號、翻修等工段,B,做記號
BOY,RTW,BOTTOM,PANTS,KNIT,PS,褲合身,127,20,5,high,514,89.4,4-thread Overlock,71.1,0.026,4,8,四線拷克,B,合後襠
BOY,RTW,BOTTOM,PANTS,WOVEN,OT,其它,123,32,5,high,301,89.9,Lockstitch,43.5,0.026,6,12,手工-含做記號、翻修等工段,C,前後襠游線
WOMEN,ACTIVE,BOTTOM,PANTS,KNIT,DC,繩類,122,104,11,high,301,96.9,Marking,39.2,0.088,3,7,手工-含做記號、翻修等工段,C,繩固定大身
BOY,ACTIVE,BOTTOM,PANTS,KNIT,PS,褲合身,118,26,5,high,514,95.2,4-thread Overlock,84.7,0.037,3,6,四線拷克,B,合內長
MEN,ACTIVE,BOTTOM,SHORTS,WOVEN,BN,貼合,117,11,2,medium,301,100.0,Pressing,51.2,0.137,1,6,大型熱轉印機(大於或等於30cmX90cm),D,熱轉印
MEN,ACTIVE,BOTTOM,PANTS,KNIT,OT,其它,112,35,5,high,301,73.3,Marking,35.9,0.184,6,11,手工-含做記號、翻修等工段,E,其它
BOY,RTW,BOTTOM,PANTS,WOVEN,WB,腰頭,108,35,6,high,301,62.7,Lockstitch,34.9,0.062,5,9,手工-含做記號、翻修等工段,E,做鬆緊帶記號
WOMEN,ACTIVE,BOTTOM,PANTS,KNIT,BS,釦鎖,104,95,11,high,,,Buttonhole,62.0,0.029,0,4,燙工-手燙,C,燙襯
BOY,RTW,BOTTOM,PANTS,WOVEN,LB,商標,104,35,6,high,301,98.5,Marking,55.4,0.023,2,5,平車-細針距,E,做記號
MEN,ACTIVE,BOTTOM,PANTS,KNIT,BS,釦鎖,100,76,8,high,,,Buttonhole,63.8,0.028,0,4,燙工-手燙,C,燙襯
WOMEN,RTW,BOTTOM,PANTS,WOVEN,OT,其它,97,28,5,high,301,93.4,Lockstitch,54.8,0.017,4,8,帶刀平車,C,腰頭游線
WOMEN,RTW,BOTTOM,PANTS,WOVEN,LO,褲口,95,47,10,high,301,35.2,Marking,26.3,0.087,8,12,手工-含做記號、翻修等工段,E,壓褲口
MEN,RTW,BOTTOM,PANTS,KNIT,PS,褲合身,91,10,5,high,514,51.8,4-thread Overlock,35.5,0.042,6,11,手工-含做記號、翻修等工段,B,修頭尾縫份(兩邊)
MEN,RTW,BOTTOM,PANTS,WOVEN,WB,腰頭,91,28,7,high,301,73.1,Lockstitch,38.5,0.085,6,10,手工-含做記號、翻修等工段,E,做鬆緊帶記號
WOMEN,ACTIVE,BOTTOM,PANTS,WOVEN,PD,褶,90,52,5,high,301,97.0,Lockstitch,46.6,0.038,3,8,平車-細針距,B,抽褶_1.5倍
WOMEN,RTW,BOTTOM,PANTS,KNIT,LO,褲口,88,37,10,high,514,51.4,4-thread Overlock,27.8,0.057,5,10,手工-含做記號、翻修等工段,B,壓褲口
WOMEN,RTW,BOTTOM,PANTS,WOVEN,LB,商標,88,47,10,high,301,100.0,Marking,48.0,0.024,1,5,平車-細針距,E,做記號
MEN,ACTIVE,BOTTOM,PANTS,KNIT,DC,繩類,88,80,8,high,301,100.0,Marking,34.4,0.061,1,4,手工-含做記號、翻修等工段,C,繩固定大身
WOMEN,RTW,BOTTOM,PANTS,KNIT,LB,商標,84,36,10,high,301,100.0,Marking,47.8,0.026,1,5,手工-含做記號、翻修等工段,E,做記號
BOY,ACTIVE,BOTTOM,PANTS,WOVEN,WB,腰頭,80,24,3,high,301,55.2,Lockstitch,35.0,0.065,5,8,手工-含做記號、翻修等工段,E,做上腰頭記號
MEN,ACTIVE,BOTTOM,PANTS,WOVEN,BP,襬叉,79,40,4,high,301,61.4,Lockstitch,36.2,0.12,3,6,平車-細針距,B,合叉上一段
MEN,ACTIVE,BOTTOM,SHORTS,WOVEN,PK,口袋,78,15,3,high,301,69.6,Lockstitch,33.2,0.075,6,11,平車-細針距,B,打結(四個)
WOMEN,ACTIVE,BOTTOM,PANTS,WOVEN,BP,襬叉,77,51,4,high,301,51.3,Bartack,32.6,0.068,4,8,平車-細針距,B,合叉上一段
WOMEN,RTW,BOTTOM,PANTS,WOVEN,FP,袋蓋,77,20,1,low,301,78.7,Lockstitch,29.8,0.054,4,7,平車-細針距,B,燙袋蓋表襯
WOMEN,RTW,BOTTOM,PANTS,WOVEN,LI,裡布,76,23,5,high,301,76.2,Marking,40.4,0.042,3,5,手工-含做記號、翻修等工段,E,表裡檔底抓車固定
BOY,ACTIVE,BOTTOM,PANTS,KNIT,WB,腰頭,75,26,5,high,301,46.9,Lockstitch,29.9,0.074,5,9,手工-含做記號、翻修等工段,E,做上腰頭記號
MEN,ACTIVE,BOTTOM,PANTS,WOVEN,DC,繩類,73,62,5,high,301,100.0,Lockstitch,37.0,0.054,1,3,平車-細針距,C,繩固定大身
WOMEN,ACTIVE,BOTTOM,PANTS,KNIT,LI,裡布,71,50,6,high,301,78.0,Marking,43.8,0.049,4,6,手工-含做記號、翻修等工段,E,裁片四周固定
MEN,ACTIVE,BOTTOM,PANTS,WOVEN,BS,釦鎖,68,60,5,high,,,Buttonhole,66.0,0.031,0,3,燙工-手燙,C,燙襯
BOY,ACTIVE,BOTTOM,PANTS,WOVEN,LB,商標,66,24,3,high,301,100.0,Marking,46.1,0.028,1,5,手工-含做記號、翻修等工段,E,做記號
BOY,SLEEPWEAR/RTW,BOTTOM,PANTS,KNIT,PS,褲合身,65,7,1,low,514,81.8,4-thread Overlock,53.3,0.022,3,8,四線拷克,B,打結(一個)
BABY,ACTIVE,BOTTOM,PANTS,WOVEN,PS,褲合身,65,12,2,medium,514,43.9,4-thread Overlock,33.3,0.032,4,6,手工-含做記號、翻修等工段,B,合內長
BOY,ACTIVE,BOTTOM,PANTS,KNIT,LB,商標,64,26,5,high,301,100.0,Marking,49.8,0.027,1,4,手工-含做記號、翻修等工段,E,做記號
BOY,ACTIVE,BOTTOM,PANTS,WOVEN,PK,口袋,63,12,2,medium,301,61.9,Lockstitch,31.2,0.057,4,9,平車-細針距,B,固定袋布
BABY,ACTIVE,BOTTOM,PANTS,KNIT,PS,褲合身,63,12,5,high,514,88.8,4-thread Overlock,76.0,0.028,3,7,四線拷克,B,合內長
WOMEN,ACTIVE,BOTTOM,PANTS,WOVEN,BN,貼合,62,8,3,high,301,100.0,Marking,65.9,0.095,1,6,手工-含做記號、翻修等工段,E,修頭尾
WOMEN,RTW,BOTTOM,PANTS,KNIT,SB,剪接線_下身類,60,18,5,high,514,40.3,4-thread Overlock,29.1,0.073,5,9,手工-含做記號、翻修等工段,B,做記號
MEN,RTW,BOTTOM,PANTS,WOVEN,LB,商標,60,28,7,high,301,98.4,Marking,44.5,0.032,2,6,手工-含做記號、翻修等工段,E,做記號
BOY,RTW,BOTTOM,PANTS,WOVEN,PK,口袋,59,7,5,high,301,56.8,Lockstitch,24.9,0.052,5,10,平車-細針距,B,打結(四個)
WOMEN,ACTIVE,BOTTOM,PANTS,KNIT,BN,貼合,56,16,2,medium,301,100.0,Marking,50.0,0.077,1,5,手工-含做記號、翻修等工段,E,修頭尾
BOY,ACTIVE,BOTTOM,PANTS,WOVEN,OT,其它,55,12,1,low,301,90.6,Lockstitch,60.7,0.022,5,8,帶刀平車,C,腰頭游線
MEN,RTW,BOTTOM,PANTS,KNIT,PK,口袋,54,10,5,high,301,61.7,Lockstitch,35.3,0.074,4,8,平車-細針距,E,固定袋布
BOY,ACTIVE,BOTTOM,PANTS,KNIT,LO,褲口,54,26,5,high,514,53.1,4-thread Overlock,28.1,0.063,5,10,手工-含做記號、翻修等工段,E,修褲口
MEN,RTW,BOTTOM,PANTS,WOVEN,LO,褲口,53,28,7,high,301,40.0,Marking,22.2,0.085,7,11,手工-含做記號、翻修等工段,B,壓褲口
MEN,ACTIVE,BOTTOM,PANTS,WOVEN,LI,裡布,53,27,4,high,301,81.5,Marking,46.5,0.039,3,5,手工-含做記號、翻修等工段,E,短褲翻修(內裡短褲)
BOY,RTW,BOTTOM,PANTS,WOVEN,LO,褲口,53,35,6,high,301,49.4,Lockstitch,28.4,0.071,6,10,平車-細針距,B,壓褲口
GIRL,ACTIVE,BOTTOM,PANTS,KNIT,OT,其它,53,30,4,high,301,65.2,Marking,40.1,0.014,6,12,手工-含做記號、翻修等工段,E,其它
MEN,RTW,BOTTOM,PANTS,WOVEN,DC,繩類,52,28,7,high,301,100.0,Marking,42.6,0.084,1,4,手工-含做記號、翻修等工段,E,繩固定大身
GIRL,RTW,BOTTOM,PANTS,WOVEN,PS,褲合身,51,7,2,medium,516,54.7,5-thread Overlock,45.6,0.025,3,5,五線拷克,B,合外長
MEN,ACTIVE,BOTTOM,PANTS,WOVEN,BN,貼合,50,23,4,high,301,60.0,Marking,35.9,0.085,2,8,手工-含做記號、翻修等工段,D,熱轉印
BOY,RTW,BOTTOM,PANTS,KNIT,PK,口袋,49,11,5,high,301,52.5,Lockstitch,26.9,0.058,3,7,平車-細針距,B,做口袋記號
MEN,FLEECE,BOTTOM,PANTS,KNIT,PS,褲合身,48,5,2,medium,514,64.6,4-thread Overlock,48.3,0.046,3,6,四線拷克,B,合內長
MEN,RTW,BOTTOM,PANTS,WOVEN,BS,釦鎖,47,28,7,high,,,Buttonhole,53.2,0.037,0,3,燙工-手燙,C,燙襯
WOMEN,FLEECE,BOTTOM,PANTS,KNIT,PK,口袋,46,8,1,low,514,53.6,4-thread Overlock,27.9,0.047,3,7,平車-細針距,B,做口袋記號
BOY,RTW,BOTTOM,PANTS,KNIT,LB,商標,46,20,5,high,301,100.0,Marking,50.3,0.025,1,4,平車-細針距,E,做記號
BABY,ACTIVE,BOTTOM,PANTS,KNIT,PK,口袋,46,7,4,high,301,55.3,Lockstitch,28.0,0.047,2,6,平車-細針距,B,固定袋布
WOMEN,RTW,BOTTOM,PANTS,WOVEN,PD,褶,45,26,5,high,301,66.7,Lockstitch,44.2,0.064,3,6,平車-細針距,B,做記號
BOY,RTW,BOTTOM,PANTS,KNIT,LO,褲口,45,20,5,high,406,56.1,Coverstitch,27.7,0.056,4,8,手工-含做記號、翻修等工段,E,修褲口
BOY,ACTIVE,BOTTOM,PANTS,KNIT,PK,口袋,44,6,4,high,301,54.3,Lockstitch,29.8,0.049,4,9,平車-細針距,B,拷袋布
MEN,ACTIVE,BOTTOM,SHORTS,WOVEN,LB,商標,43,15,3,high,301,100.0,Marking,38.2,0.031,1,5,手工-含做記號、翻修等工段,E,做記號
BOY,RTW,BOTTOM,PANTS,KNIT,WB,腰頭,43,20,5,high,514,42.5,Marking,31.1,0.077,5,8,手工-含做記號、翻修等工段,E,剪+量鬆緊帶
GIRL,ACTIVE,BOTTOM,PANTS,WOVEN,SB,剪接線_下身類,42,18,1,low,514,47.6,4-thread Overlock,44.9,0.033,6,9,五線拷克,B,合直向剪接
MEN,ACTIVE,BOTTOM,PANTS,KNIT,BN,貼合,41,14,3,high,301,100.0,Pressing,41.9,0.097,1,4,手工-含做記號、翻修等工段,D,貼拉鍊框OT膠(含撕背膠/小燙)
MEN,FLEECE,BOTTOM,PANTS,KNIT,PK,口袋,41,5,2,medium,301,53.1,Lockstitch,31.7,0.097,3,6,平車-細針距,B,做口袋記號
MEN,ACTIVE,BOTTOM,SHORTS,WOVEN,WB,腰頭,40,15,3,high,301,65.9,Marking,37.2,0.113,6,9,手工-含做記號、翻修等工段,E,做上腰頭記號
MEN,ACTIVE,BOTTOM,SHORTS,WOVEN,LO,褲口,40,15,3,high,514,39.6,Pressing,28.7,0.055,5,10,燙工-手燙,C,燙折褲口一道
BOY,ACTIVE,BOTTOM,PANTS,WOVEN,LO,褲口,39,24,3,high,301,43.5,Marking,24.1,0.085,5,9,手工-含做記號、翻修等工段,B,壓褲口
WOMEN,RTW,BOTTOM,PANTS,WOVEN,BS,釦鎖,39,35,7,high,,,Buttonhole,60.3,0.024,0,4,燙工-手燙,C,燙襯
MEN,RTW,BOTTOM,PANTS,WOVEN,LI,裡布,39,16,5,high,301,69.6,Marking,54.3,0.046,2,5,手工-含做記號、翻修等工段,E,做記號
BOY,RTW,BOTTOM,PANTS,KNIT,OT,其它,39,16,3,high,301,87.5,Marking,59.5,0.055,2,6,手工-含做記號、翻修等工段,E,其它
MEN,ACTIVE,BOTTOM,PANTS,WOVEN,FY,前立,38,30,4,high,301,51.8,Lockstitch,34.3,0.07,4,7,平車-細針距,B,打結*1
MEN,ACTIVE,BOTTOM,PANTS,WOVEN,ZP,拉鍊,38,22,3,high,301,66.7,Lockstitch,38.3,0.101,4,8,平車-細針距,B,拉鍊燙拔(兩條)
MEN,ACTIVE,BOTTOM,PANTS,WOVEN,PD,褶,38,27,4,high,301,92.3,Lockstitch,40.6,0.053,4,6,平車-細針距,B,做記號
GIRL,ACTIVE,BOTTOM,PANTS,WOVEN,OT,其它,38,10,2,medium,514,31.0,4-thread Overlock,21.7,0.02,8,10,手工-含做記號、翻修等工段,C,腰頭游線
MEN,UNKNOWN,BOTTOM,PANTS,KNIT,OT,其它,38,3,2,medium,301,100.0,Marking,46.3,0.167,1,6,手工-含做記號、翻修等工段,E,其它
BABY,ACTIVE,BOTTOM,PANTS,WOVEN,WB,腰頭,38,12,2,medium,301,57.7,Lockstitch,33.8,0.056,5,9,手工-含做記號、翻修等工段,E,做上腰頭記號
WOMEN,FLEECE,BOTTOM,PANTS,KNIT,PS,褲合身,37,8,1,low,514,96.6,4-thread Overlock,73.7,0.042,2,3,四線拷克,B,打結(一個)
GIRL,ACTIVE,BOTTOM,PANTS,WOVEN,DC,繩類,37,34,1,low,301,100.0,Marking,40.6,0.094,1,3,手工-含做記號、翻修等工段,E,繩固定大身
WOMEN,SLEEPWEAR,BOTTOM,PANTS,KNIT,PS,褲合身,37,8,1,low,514,53.9,4-thread Overlock,45.7,0.059,3,4,四線拷克,B,合前後襠
GIRL,ACTIVE,BOTTOM,PANTS,KNIT,SB,剪接線_下身類,36,14,4,high,514,54.4,4-thread Overlock,43.6,0.05,5,8,四線拷克,B,合橫向剪接
BOY,ACTIVE,BOTTOM,PANTS,WOVEN,SB,剪接線_下身類,35,11,1,low,514,36.0,Marking,27.5,0.033,5,8,手工-含做記號、翻修等工段,B,做記號
GIRL,ACTIVE,BOTTOM,SHORTS,WOVEN,PS,褲合身,35,7,1,low,607,37.5,Flatlock,32.3,0.024,5,7,拼縫車-四針六線,B,合內長
BABY,ACTIVE,BOTTOM,PANTS,KNIT,WB,腰頭,35,12,5,high,301,43.9,Marking,26.9,0.061,4,8,手工-含做記號、翻修等工段,E,做鬆緊帶記號
MEN,RTW,BOTTOM,PANTS,KNIT,SB,剪接線_下身類,34,8,4,high,514,49.0,Marking,32.0,0.046,5,8,手工-含做記號、翻修等工段,B,做記號
BOY,ACTIVE,BOTTOM,PANTS,KNIT,OT,其它,34,23,4,high,301,58.5,Marking,35.4,0.021,4,8,手工-含做記號、翻修等工段,E,其它
WOMEN,ACTIVE,BOTTOM,PANTS,KNIT,BP,襬叉,34,16,7,high,301,47.5,Lockstitch,29.9,0.082,4,8,平車-細針距,B,合叉上一段
WOMEN,RTW,BOTTOM,PANTS,WOVEN,DC,繩類,34,30,6,high,301,100.0,Marking,44.7,0.084,1,5,手工-含做記號、翻修等工段,C,繩固定大身
BOY,ACTIVE,BOTTOM,PANTS,WOVEN,DC,繩類,33,20,3,high,301,100.0,Lockstitch,37.8,0.07,1,4,平車-細針距,E,繩固定大身
MEN,ACTIVE,BOTTOM,PANTS,KNIT,FY,前立,33,33,5,high,301,52.5,Lockstitch,34.0,0.063,6,9,平車-細針距,B,打結*1
WOMEN,RTW,BOTTOM,PANTS,KNIT,PD,褶,32,22,7,high,301,76.9,Lockstitch,35.7,0.049,3,6,平車-細針距,B,做記號
WOMEN,ACTIVE,BOTTOM,PANTS,KNIT,SA,剪接線_上身類,32,12,3,high,406,87.2,Coverstitch,43.0,0.044,3,6,筒型三本車-三針五線,B,壓直向剪接明線
BABY,ACTIVE,BOTTOM,PANTS,WOVEN,OT,其它,32,6,2,medium,301,72.9,Lockstitch,36.2,0.019,4,7,手工-含做記號、翻修等工段,C,其它
MEN,RTW,BOTTOM,PANTS,KNIT,WB,腰頭,31,10,5,high,301,57.3,Lockstitch,33.6,0.074,6,8,手工-含做記號、翻修等工段,E,做鬆緊帶記號
MEN,RTW,BOTTOM,PANTS,KNIT,LO,褲口,31,10,5,high,514,36.4,Marking,23.9,0.064,5,9,手工-含做記號、翻修等工段,E,修褲口
GIRL,ACTIVE,BOTTOM,PANTS,WOVEN,BS,釦鎖,31,31,1,low,,,Buttonhole,75.8,0.021,0,3,鎖眼車-一般,C,燙襯
WOMEN,FLEECE,BOTTOM,PANTS,KNIT,WB,腰頭,29,8,1,low,301,51.3,Lockstitch,29.5,0.063,3,5,手工-含做記號、翻修等工段,E,做鬆緊帶記號
GIRL,RTW,BOTTOM,PANTS,KNIT,PS,褲合身,29,6,1,low,514,100.0,4-thread Overlock,79.3,0.031,1,2,四線拷克,B,合後襠
WOMEN,ACTIVE,BOTTOM,PANTS,WOVEN,FY,前立,28,26,3,medium,301,53.2,Lockstitch,31.4,0.083,4,7,平車-細針距,B,壓前立J型
MEN,RTW,BOTTOM,PANTS,KNIT,LB,商標,27,10,5,medium,301,100.0,Marking,47.1,0.027,1,5,手工-含做記號、翻修等工段,E,做記號
MEN,RTW,BOTTOM,PANTS,WOVEN,SB,剪接線_下身類,27,11,6,medium,301,36.8,Lockstitch,28.0,0.035,4,6,平車-細針距,B,合後幅司弧型剪接
MEN,ACTIVE,BOTTOM,PANTS,KNIT,LI,裡布,27,11,3,medium,301,73.9,Lockstitch,38.6,0.049,2,4,平車-粗針距,C,裁片四周固定
WOMEN,SLEEPWEAR,BOTTOM,PANTS,KNIT,WB,腰頭,27,8,1,low,514,49.1,Marking,31.9,0.062,4,7,手工-含做記號、翻修等工段,E,做鬆緊帶記號
BABY,ACTIVE,BOTTOM,PANTS,WOVEN,LB,商標,27,12,2,medium,301,100.0,Marking,45.3,0.024,1,4,手工-含做記號、翻修等工段,E,做記號
BOY,ACTIVE,BOTTOM,PANTS,WOVEN,BS,釦鎖,26,20,3,medium,,,Buttonhole,77.7,0.019,0,2,鎖眼車-一般,C,燙襯
